requested_date_ad,scrape_date_bs,commodity,unit,min_price,max_price,avg_price,price_issue_type,exclude_from_default_model_window,manual_review,policy_action
2017-05-25,"जेठ ११, २०७४",कुरीलो,केजी,300.0,350.0,325.0,statistical_outlier,True,True,flag_for_review
2017-05-25,"जेठ ११, २०७४",लसुन सुकेको चाइनिज,केजी,370.0,380.0,375.0,statistical_outlier,True,True,flag_for_review
2017-05-26,"जेठ १२, २०७४",कागती,केजी,450.0,500.0,475.0,statistical_outlier,True,True,flag_for_review
2017-05-26,"जेठ १२, २०७४",कुरीलो,केजी,300.0,350.0,325.0,statistical_outlier,True,True,flag_for_review
2017-05-26,"जेठ १२, २०७४",लसुन सुकेको चाइनिज,केजी,370.0,380.0,375.0,statistical_outlier,True,True,flag_for_review
2017-05-27,"जेठ १३, २०७४",कागती,केजी,450.0,500.0,475.0,statistical_outlier,True,True,flag_for_review
2017-05-27,"जेठ १३, २०७४",कुरीलो,केजी,300.0,350.0,325.0,statistical_outlier,True,True,flag_for_review
2017-05-27,"जेठ १३, २०७४",लसुन सुकेको चाइनिज,केजी,370.0,380.0,375.0,statistical_outlier,True,True,flag_for_review
2017-05-28,"जेठ १४, २०७४",कागती,केजी,450.0,500.0,475.0,statistical_outlier,True,True,flag_for_review
2017-05-28,"जेठ १४, २०७४",कुरीलो,केजी,300.0,350.0,325.0,statistical_outlier,True,True,flag_for_review
2017-05-28,"जेठ १४, २०७४",लसुन सुकेको चाइनिज,केजी,370.0,380.0,375.0,statistical_outlier,True,True,flag_for_review
2017-05-29,"जेठ १५, २०७४",कागती,केजी,450.0,500.0,475.0,statistical_outlier,True,True,flag_for_review
2017-05-29,"जेठ १५, २०७४",कुरीलो,केजी,300.0,350.0,325.0,statistical_outlier,True,True,flag_for_review
2017-05-29,"जेठ १५, २०७४",लसुन सुकेको चाइनिज,केजी,370.0,380.0,376.0,statistical_outlier,True,True,flag_for_review
2017-05-30,"जेठ १६, २०७४",कागती,केजी,450.0,500.0,475.0,statistical_outlier,True,True,flag_for_review
2017-05-30,"जेठ १६, २०७४",कुरीलो,केजी,300.0,350.0,325.0,statistical_outlier,True,True,flag_for_review
2017-05-30,"जेठ १६, २०७४",लसुन सुकेको चाइनिज,केजी,350.0,360.0,355.0,statistical_outlier,True,True,flag_for_review
2017-05-31,"जेठ १७, २०७४",कागती,केजी,450.0,500.0,475.0,statistical_outlier,True,True,flag_for_review
2017-05-31,"जेठ १७, २०७४",कुरीलो,केजी,300.0,350.0,325.0,statistical_outlier,True,True,flag_for_review
2017-05-31,"जेठ १७, २०७४",लसुन सुकेको चाइनिज,केजी,350.0,360.0,355.0,statistical_outlier,True,True,flag_for_review
2017-06-01,"जेठ १८, २०७४",कागती,केजी,450.0,500.0,475.0,statistical_outlier,True,True,flag_for_review
2017-06-01,"जेठ १८, २०७४",कुरीलो,केजी,300.0,350.0,325.0,statistical_outlier,True,True,flag_for_review
2017-06-01,"जेठ १८, २०७४",लसुन सुकेको चाइनिज,केजी,350.0,360.0,355.0,statistical_outlier,True,True,flag_for_review
2017-06-02,"जेठ १९, २०७४",कागती,केजी,450.0,500.0,475.0,statistical_outlier,True,True,flag_for_review
2017-06-02,"जेठ १९, २०७४",कुरीलो,केजी,300.0,350.0,325.0,statistical_outlier,True,True,flag_for_review
2017-06-02,"जेठ १९, २०७४",लसुन सुकेको चाइनिज,केजी,350.0,360.0,355.0,statistical_outlier,True,True,flag_for_review
2017-06-03,"जेठ २०, २०७४",कागती,केजी,450.0,500.0,475.0,statistical_outlier,True,True,flag_for_review
2017-06-03,"जेठ २०, २०७४",कुरीलो,केजी,300.0,350.0,325.0,statistical_outlier,True,True,flag_for_review
2017-06-03,"जेठ २०, २०७४",लसुन सुकेको चाइनिज,केजी,350.0,360.0,355.0,statistical_outlier,True,True,flag_for_review
2017-06-04,"जेठ २१, २०७४",कागती,केजी,450.0,500.0,475.0,statistical_outlier,True,True,flag_for_review
2017-06-04,"जेठ २१, २०७४",कुरीलो,केजी,300.0,350.0,325.0,statistical_outlier,True,True,flag_for_review
2017-06-04,"जेठ २१, २०७४",लसुन सुकेको चाइनिज,केजी,350.0,360.0,355.0,statistical_outlier,True,True,flag_for_review
2017-06-05,"जेठ २२, २०७४",कागती,केजी,450.0,500.0,475.0,statistical_outlier,True,True,flag_for_review
2017-06-05,"जेठ २२, २०७४",कुरीलो,केजी,300.0,350.0,325.0,statistical_outlier,True,True,flag_for_review
2017-06-05,"जेठ २२, २०७४",लसुन सुकेको चाइनिज,केजी,350.0,360.0,354.0,statistical_outlier,True,True,flag_for_review
2017-06-06,"जेठ २३, २०७४",कागती,केजी,450.0,500.0,475.0,statistical_outlier,True,True,flag_for_review
2017-06-06,"जेठ २३, २०७४",कुरीलो,केजी,300.0,350.0,325.0,statistical_outlier,True,True,flag_for_review
2017-06-06,"जेठ २३, २०७४",खु्र्सानी सुकेको,केजी,260.0,270.0,265.0,statistical_outlier,True,True,flag_for_review
2017-06-06,"जेठ २३, २०७४",लसुन सुकेको चाइनिज,केजी,350.0,360.0,355.0,statistical_outlier,True,True,flag_for_review
2017-06-07,"जेठ २४, २०७४",कागती,केजी,450.0,500.0,475.0,statistical_outlier,True,True,flag_for_review
2017-06-07,"जेठ २४, २०७४",कुरीलो,केजी,300.0,350.0,325.0,statistical_outlier,True,True,flag_for_review
2017-06-07,"जेठ २४, २०७४",लसुन सुकेको चाइनिज,केजी,330.0,340.0,335.0,statistical_outlier,True,True,flag_for_review
2017-06-08,"जेठ २५, २०७४",कागती,केजी,450.0,500.0,475.0,statistical_outlier,True,True,flag_for_review
2017-06-08,"जेठ २५, २०७४",कुरीलो,केजी,300.0,350.0,325.0,statistical_outlier,True,True,flag_for_review
2017-06-08,"जेठ २५, २०७४",लसुन सुकेको चाइनिज,केजी,330.0,340.0,335.0,statistical_outlier,True,True,flag_for_review
2017-06-09,"जेठ २६, २०७४",कागती,केजी,450.0,500.0,475.0,statistical_outlier,True,True,flag_for_review
2017-06-09,"जेठ २६, २०७४",कुरीलो,केजी,300.0,350.0,325.0,statistical_outlier,True,True,flag_for_review
2017-06-09,"जेठ २६, २०७४",लसुन सुकेको चाइनिज,केजी,330.0,340.0,335.0,statistical_outlier,True,True,flag_for_review
2017-06-10,"जेठ २७, २०७४",कागती,केजी,450.0,500.0,475.0,statistical_outlier,True,True,flag_for_review
2017-06-10,"जेठ २७, २०७४",कुरीलो,केजी,300.0,350.0,325.0,statistical_outlier,True,True,flag_for_review
2017-06-10,"जेठ २७, २०७४",लसुन सुकेको चाइनिज,केजी,330.0,340.0,334.0,statistical_outlier,True,True,flag_for_review
2017-06-11,"जेठ २८, २०७४",कागती,केजी,450.0,500.0,475.0,statistical_outlier,True,True,flag_for_review
2017-06-11,"जेठ २८, २०७४",कुरीलो,केजी,300.0,350.0,325.0,statistical_outlier,True,True,flag_for_review
2017-06-11,"जेठ २८, २०७४",लसुन सुकेको चाइनिज,केजी,330.0,340.0,335.0,statistical_outlier,True,True,flag_for_review
2017-06-12,"जेठ २९, २०७४",कागती,केजी,450.0,500.0,475.0,statistical_outlier,True,True,flag_for_review
2017-06-12,"जेठ २९, २०७४",कुरीलो,केजी,300.0,350.0,325.0,statistical_outlier,True,True,flag_for_review
2017-06-12,"जेठ २९, २०७४",खु्र्सानी सुकेको,केजी,260.0,270.0,265.0,statistical_outlier,True,True,flag_for_review
2017-06-12,"जेठ २९, २०७४",लसुन सुकेको चाइनिज,केजी,330.0,340.0,335.0,statistical_outlier,True,True,flag_for_review
2017-06-13,"जेठ ३०, २०७४",कागती,केजी,450.0,500.0,475.0,statistical_outlier,True,True,flag_for_review
2017-06-13,"जेठ ३०, २०७४",कुरीलो,केजी,300.0,350.0,325.0,statistical_outlier,True,True,flag_for_review
2017-06-13,"जेठ ३०, २०७४",लसुन सुकेको चाइनिज,केजी,330.0,340.0,335.0,statistical_outlier,True,True,flag_for_review
2017-06-14,"जेठ ३१, २०७४",कागती,केजी,450.0,500.0,475.0,statistical_outlier,True,True,flag_for_review
2017-06-14,"जेठ ३१, २०७४",कुरीलो,केजी,300.0,350.0,325.0,statistical_outlier,True,True,flag_for_review
2017-06-14,"जेठ ३१, २०७४",लसुन सुकेको चाइनिज,केजी,330.0,340.0,335.0,statistical_outlier,True,True,flag_for_review
2017-06-15,"असार ०१, २०७४",कागती,केजी,450.0,500.0,475.0,statistical_outlier,True,True,flag_for_review
2017-06-15,"असार ०१, २०७४",कुरीलो,केजी,300.0,350.0,325.0,statistical_outlier,True,True,flag_for_review
2017-06-15,"असार ०१, २०७४",लसुन सुकेको चाइनिज,केजी,320.0,340.0,332.0,statistical_outlier,True,True,flag_for_review
2017-06-16,"असार ०२, २०७४",कागती,केजी,450.0,500.0,475.0,statistical_outlier,True,True,flag_for_review
2017-06-16,"असार ०२, २०७४",कुरीलो,केजी,300.0,350.0,325.0,statistical_outlier,True,True,flag_for_review
2017-06-16,"असार ०२, २०७४",खु्र्सानी सुकेको,केजी,260.0,270.0,265.0,statistical_outlier,True,True,flag_for_review
2017-06-16,"असार ०२, २०७४",लसुन सुकेको चाइनिज,केजी,330.0,340.0,335.0,statistical_outlier,True,True,flag_for_review
2017-06-17,"असार ०३, २०७४",कागती,केजी,450.0,500.0,475.0,statistical_outlier,True,True,flag_for_review
2017-06-17,"असार ०३, २०७४",कुरीलो,केजी,300.0,350.0,325.0,statistical_outlier,True,True,flag_for_review
2017-06-17,"असार ०३, २०७४",खु्र्सानी सुकेको,केजी,260.0,270.0,265.0,statistical_outlier,True,True,flag_for_review
2017-06-17,"असार ०३, २०७४",लसुन सुकेको चाइनिज,केजी,330.0,340.0,335.0,statistical_outlier,True,True,flag_for_review
2017-06-18,"असार ०४, २०७४",कागती,केजी,450.0,500.0,475.0,statistical_outlier,True,True,flag_for_review
2017-06-18,"असार ०४, २०७४",कुरीलो,केजी,300.0,350.0,325.0,statistical_outlier,True,True,flag_for_review
2017-06-19,"असार ०५, २०७४",कागती,केजी,450.0,500.0,475.0,statistical_outlier,True,True,flag_for_review
